750,463
752,457
753,458
749,446
762,456
767,448
768,447
764,444
778,444
785,447
788,442
780,433
795,441
794,436
798,434
797,429
808,431
816,433
812,426
819,429
826,424
822,421
826,420
831,419
838,420
847,417
851,418
849,411
853,410
853,409
859,407
873,414
862,401
870,402
887,406
880,397
891,401
885,392
893,393
894,392
906,391
906,389
911,388
922,389
927,387
920,381
940,386
941,382
942,379
934,372
950,374
953,375
966,373
955,369
969,369
960,362
966,364
979,366
983,364
977,356
986,357
1002,360
1008,357
1006,353
1003,349
1013,352
1018,351
1023,346
1029,348
1023,341
1031,340
1037,336
1050,339
1042,337
1053,335
1058,334
1064,331
1064,331
1065,330
1080,328
1073,326
1098,328
1097,324
1089,322
1095,318
1103,319
1103,314
1104,313
1106,314
1115,309
1119,311
1120,308
1142,309
1148,303
1143,304
1154,305
1147,297
1161,300
1161,295
1158,295
1175,294
1181,292
1187,292
1195,289
1178,286
1197,287
1210,286
1213,285
1218,281
1209,279
1214,278
1225,274
1240,276
1226,269
1241,273
1241,266
1254,266
1257,267
1261,264
1258,262
1262,258
1271,260
1280,259
1284,257
1280,254
1304,254
1298,252
1297,254
1301,244
1310,246
1324,249
1308,241
1337,244
1333,244
1336,239
1336,234
1330,233
1362,233
1358,233
1350,229
1361,226
1368,228
1379,223
1382,225
1385,225
1386,220
1384,217
1402,215
1408,216
1402,215
1398,210
1413,212
1409,205
1438,209
1428,207
1442,203
1442,204
1456,202
1444,197
1453,195
1458,195
1465,196
1479,193
1466,191
1486,187
1493,188
1482,186
1503,183
1499,184
1505,179
1522,180
1521,181
1523,180
1515,174
1542,172
1547,171
1552,172
1564,169
1551,166
1552,167
1548,162
1558,159
1577,159
1569,159
1571,154
1580,154
1585,150
1590,155
1588,150
1604,146
1602,145
1607,141
1614,141
1627,141
1642,139
1645,140
1630,133
1652,135
1646,134
1649,131
1673,132
1673,126
1677,127
1671,120
1688,122
1696,122
1699,116
1696,116
1689,113
1723,116
1699,112
1713,109
1722,110
1729,106
1721,106
1742,106
1733,101
1759,103
1738,97
1763,98
1767,97
1782,93
1763,93
1779,88
1782,89
1785,85
1798,86
1802,86
1788,80
1808,81
1810,76
1823,76
1813,76
1814,73
1831,73
1827,67
1851,68
1864,69
1861,67
1847,65
1862,60
1875,61
1878,61
1888,56
1872,57
1909,53
1894,53
1923,49
1894,47
1912,48
1916,44
1936,45
1940,40
1920,41
1951,42
1949,36
1960,36
1951,33
1965,33
1957,33
1964,30
1987,29
1979,24
1988,25
1988,24
2004,19
2005,21
2016,17
1998,17
2014,13
2034,14
2037,13
2019,10
2048,8
2027,6
2036,2
2039,11
2034,7
2064,4
2078,6
2070,9
2068,10
2060,10
2076,12
2106,16
2082,18
2084,15
2112,21
2122,20
2120,25
2118,25
2140,25
2111,29
2140,28
2163,29
2162,33
2155,33
2161,36
2149,38
2171,41
2194,40
2163,40
2197,45
2196,44
2208,48
2224,48
2183,48
2229,53
2198,55
2222,57
2244,56
2256,59
2226,60
2238,61
2235,66
2242,64
2242,65
2256,68
2273,69
2283,74
2284,72
2288,77
2274,76
2282,76
2293,81
2296,79
2326,86
2289,85
2317,86
2345,90
2339,89
2334,93
2324,93
2338,95
2338,96
2355,96
2344,100
2382,102
2361,100
2366,106
2389,106
2402,111
2386,109
2415,114
2385,114
2384,113
2403,117
2395,117
2396,120
2427,121
2428,121
2415,126
2455,128
2453,130
2443,130
2469,130
2439,134
2481,136
2492,139
2470,138
2488,139
2464,141
2493,142
2510,147
2484,145
2514,151
2531,151
2526,150
2538,156
2532,154
2513,159
2513,157
2523,158
2550,162
2556,165
2577,168
2584,169
2585,168
2542,170
2585,171
2587,174
2614,177
2607,175
2589,178
2628,181
2584,182
2588,182
2609,186
2642,188
2637,187
2608,192
2651,192
2648,195
2670,196
2650,197
2675,200
2639,197
2676,205
2691,205
2666,203
2702,208
2682,206
2684,209
2675,209
2717,213
2688,214
2702,214
2712,219
2725,222
2736,224
2746,223
2717,222
2717,227
2750,227
2753,232
2728,231
2776,232
2742,233
2746,234
2782,239
2795,241
2775,237
2771,241
2778,240
2802,247
2785,245
2820,247
2830,252
2806,251
2843,257
2809,252
2816,257
2848,260
2824,257
2867,265
2833,265
2868,269
2880,269
2850,266
2849,268
2873,276
2894,277
2865,272
2903,276
2900,280
2875,276
2903,283
2931,285
2893,280
2901,286
2919,287
2939,292
2921,290
2935,294
2934,294
2937,294
2948,298
2963,299
2955,302
2948,301
2968,301
2975,308
2970,304
2974,311
2990,311
2996,312
3009,317
2987,313
2977,318
3005,318
3041,321
3047,325
3032,325
3051,330
3050,329
3041,332
3027,329
3075,334
3045,333
3073,337
3037,335
3048,336
3069,339
3084,343
3058,340
3057,344
3072,344
3105,348
3112,352
3083,349
3130,356
3097,354
3144,356
3134,359
3141,361
3105,359
3119,361
3117,364
3141,367
3178,370
3160,373
3129,368
3175,377
3178,376
3179,375
3171,377
3197,381
3208,384
3213,386
3213,385
3170,384
3225,389
3197,391
3196,390
3242,394
3203,399
3213,394
3204,396
3201,397
3252,406
3263,405
3211,401
3239,406
3225,404
3237,409
3273,413
3251,409
3237,411
3277,415
3285,425
3292,419
3298,421
3305,425
3279,421
3290,426
3315,428
3313,428
3307,429
3342,433
3300,432
3298,436
3293,438
3300,436
3338,440
3318,439
3313,440
3366,449
3364,449
3373,448
3358,451
3335,447
3368,456
3343,451
3358,453
3396,462
3367,456
3405,467
3375,460
3388,463
3425,470
3388,465
3395,469
3427,474
3420,477
3423,476
3420,475
3400,476
3436,479
3420,480
3433,480
3457,485
3410,481
3437,484
3443,491
3433,488
3452,490
3448,492
3492,498
3489,502
3451,495
3461,496
3496,503
3449,497
3494,508
3524,510
3491,510
3485,508
3494,510
3532,520
3489,512
3527,522
3509,517
3526,519
3493,519
3508,519
3538,528
3541,528
3509,523
3521,527
3551,533
3537,533
3517,530
3547,533
3535,536
3552,537
3598,549
3570,542
3586,549
3604,550
3592,549
3612,555
3568,549
3570,552
3586,555
3584,553
3568,555
3604,560
3628,565
3598,559
3641,568
3637,570
3629,569
3631,571
3618,569
3640,572
3604,571
3640,576
3653,581
3672,583
3645,582
3656,584
3651,581
3660,588
3644,585
3661,594
3694,595
3645,587
3674,595
3664,593
3704,603
3695,600
3651,593
3700,604
3688,602
3694,607
3728,611
3712,609
3688,607
3683,605
3742,621
3704,614
3688,615
3695,614
3750,623
3722,621
3752,627
3703,622
3716,622
3703,622
3705,624
3709,627
3733,630
3767,638
3737,631
3778,642
3744,644
3774,645
3730,636
3734,638
3803,652
3751,644
3792,655
3797,656
3758,652
3806,658
3748,649
3760,655
3800,661
3766,658
3759,659
3788,661
3782,665
3828,672
3805,672
3786,667
3849,677
3828,676
3817,674
3791,675
3839,681
3816,682
3851,687
3809,679
3817,683
3865,697
3848,693
3802,688
3811,686
3841,694
3842,694
3876,705
3866,707
3840,697
3837,699
3846,701
3870,708
3853,705
3865,707
3876,713
3855,708
3865,714
3854,712
3908,724
3900,723
3912,725
3864,719
3869,719
3864,722
3896,728
3905,729
3920,735
3927,736
3915,737
3928,740
3885,731
3908,739
3954,748
3939,747
3894,740
3914,742
3888,741
3935,750
3916,749
3958,757
3892,748
3931,753
3904,754
3896,753
3950,760
3970,767
3930,760
3926,759
3955,769
3917,760
3941,768
3972,774
3957,771
3964,777
3989,781
3968,780
3954,776
3950,777
3935,777
3942,776
3936,781
3999,791
3945,788
3939,784
3971,789
4004,800
3949,789
4004,802
4003,803
4010,803
4002,808
4003,805
3979,804
3996,808
3996,807
3966,803
4024,818
4012,817
4020,819
4012,816
3983,813
4013,820
3977,817
3975,821
3987,821
4008,826
4030,830
4028,840
4045,837
4037,841
4022,835
4040,838
4008,837
4012,837
4041,846
4053,849
4028,843
4051,851
4043,849
4045,854
4057,855
4031,849
4009,848
4061,857
4048,861
4057,861
4011,855
4041,863
4039,861
4016,859
4065,870
4060,872
4019,863
4031,866
4035,871
4049,871
4064,879
4021,874
4062,879
4041,879
4079,887
4056,885
4090,890
4059,890
4095,897
4055,888
4083,897
4079,896
4095,910
4095,905
4095,904
4095,908
4092,906
4060,902
4071,905
4095,913
4070,908
4077,911
4066,910
4095,925
4039,910
4079,918
4095,924
4089,923
4079,921
4095,927
4095,933
4095,931
4057,923
4073,927
4095,942
4095,937
4075,932
4095,944
4092,945
4089,942
4086,941
4075,939
4095,947
4066,940
4095,961
4079,946
4059,943
4095,958
4085,960
4095,969
4083,956
4083,956
4095,966
4095,968
4081,964
4077,962
4081,964
4092,968
4095,979
4085,970
4076,969
4092,975
4086,974
4091,975
4085,978
4095,990
4081,982
4095,994
4095,994
4095,990
4095,991
4095,995
4087,990
4095,1000
4095,997
4095,1008
4070,1000
4081,996
4095,1009
4075,999
4095,1007
4095,1009
4073,1003
4095,1014
4095,1025
4095,1019
4095,1022
4095,1017
4095,1021
4081,1018
4095,1030
4095,1034
4076,1018
4095,1036
4095,1031
4074,1022
4095,1043
4095,1038
4095,1037
4095,1045
4070,1034
4095,1048
4095,1054
4095,1053
4095,1056
4095,1050
4095,1057
4095,1057
4080,1049
4095,1057
4095,1056
4095,1059
4095,1065
4073,1061
4070,1055
4095,1067
4095,1070
4095,1074
4088,1068
4095,1071
4095,1076
4095,1081
4074,1071
4095,1081
4093,1078
4095,1085
4077,1077
4084,1083
4095,1090
4095,1096
4095,1091
4095,1094
4095,1098
4080,1091
4078,1090
4068,1093
4095,1102
4068,1097
4083,1111
4083,1101
4095,1111
4075,1101
4095,1115
4058,1102
4095,1118
4095,1117
4063,1108
4077,1115
4057,1110
4068,1117
4095,1131
4054,1118
4056,1117
4076,1138
4085,1131
4095,1136
4095,1137
4058,1126
4066,1138
4057,1133
4090,1140
4075,1140
4095,1149
4087,1145
4088,1151
4064,1145
4091,1155
4052,1146
4063,1148
4095,1165
4091,1159
4072,1161
4089,1166
4059,1155
4072,1163
4095,1173
4029,1160
4035,1159
4068,1170
4057,1171
4037,1165
4069,1178
4077,1181
4078,1181
4036,1175
4074,1184
4020,1174
4028,1178
4038,1184
4066,1193
4069,1200
4082,1202
4017,1184
4027,1190
4073,1204
4024,1191
4041,1201
4074,1217
4056,1209
4056,1210
4030,1202
4054,1216
4009,1200
4008,1205
4029,1212
4016,1209
4049,1222
3998,1209
4011,1214
4035,1223
3995,1217
3995,1217
3995,1218
4019,1229
4035,1234
4027,1238
4031,1238
4003,1231
3993,1232
3979,1228
3996,1236
4016,1243
3973,1233
3971,1236
3978,1238
3988,1255
3968,1241
4013,1254
4026,1263
3976,1249
3995,1258
3965,1249
3942,1252
3951,1249
3991,1266
4012,1279
3966,1261
3996,1273
3996,1275
3940,1258
3971,1272
4002,1287
3992,1283
3974,1279
3983,1283
3936,1273
3995,1290
3928,1275
3927,1275
3950,1284
3947,1285
3920,1278
3937,1288
3961,1298
3945,1296
3973,1306
3929,1292
3938,1300
3947,1304
3900,1294
3954,1311
3891,1292
3952,1314
3947,1315
3907,1308
3912,1310
3928,1317
3877,1302
3873,1304
3949,1331
3939,1331
3881,1316
3925,1332
3911,1329
3921,1335
3924,1339
3939,1347
3914,1339
3888,1330
3899,1340
3904,1343
3859,1332
3910,1351
3886,1342
3899,1353
3844,1334
3842,1337
3834,1338
3872,1349
3872,1357
3872,1357
3827,1345
3854,1355
3825,1350
3822,1350
3844,1359
3867,1371
3872,1374
3868,1380
3858,1381
3808,1358
3865,1381
3865,1384
3822,1374
3808,1370
3823,1376
3826,1384
3821,1381
3797,1378
3804,1383
3836,1394
3836,1405
3795,1385
3814,1396
3821,1401
3828,1406
3823,1405
3821,1408
3824,1412
3748,1388
3813,1415
3745,1391
3752,1394
3764,1404
3788,1416
3735,1400
3781,1417
3793,1422
3737,1408
3756,1416
3751,1420
3760,1425
3717,1408
3714,1412
3728,1419
3710,1419
3740,1431
3760,1442
3754,1441
3746,1439
3732,1440
3719,1434
3688,1428
3728,1445
3697,1436
3678,1431
3712,1446
3718,1453
3672,1439
3681,1453
3731,1467
3697,1454
3696,1460
3718,1470
3656,1445
3686,1462
3665,1469
3708,1480
3669,1464
3648,1461
3688,1478
3645,1462
3684,1490
3647,1470
3657,1478
3667,1484
3657,1492
3652,1486
3639,1481
3648,1491
3597,1470
3616,1480
3622,1488
3649,1501
3644,1504
3629,1498
3597,1486
3625,1504
3629,1508
3620,1508
3590,1499
3589,1505
3587,1503
3605,1510
3567,1502
3599,1523
3578,1514
3555,1506
3554,1509
3547,1510
3542,1508
3546,1515
3554,1528
3576,1532
3530,1515
3555,1529
3541,1529
3537,1531
3508,1517
3519,1528
3526,1532
3507,1530
3534,1546
3536,1552
3517,1544
3523,1551
3499,1546
3490,1543
3504,1554
3505,1557
3502,1557
3467,1547
3483,1555
3471,1556
3480,1563
3440,1545
3462,1562
3461,1563
3472,1572
3480,1578
3466,1573
3469,1581
3457,1578
3413,1564
3448,1590
3420,1572
3405,1568
3429,1588
3446,1594
3449,1597
3395,1578
3411,1589
3425,1596
3415,1596
3382,1583
3398,1598
3403,1601
3369,1588
3369,1593
3408,1615
3399,1615
3347,1593
3345,1594
3339,1597
3380,1618
3352,1621
3336,1605
3351,1619
3322,1619
3309,1602
3315,1611
3362,1635
3328,1623
3336,1631
3291,1610
3314,1629
3328,1637
3327,1641
3329,1644
3296,1629
3282,1642
3286,1633
3290,1641
3277,1636
3305,1651
3306,1657
3277,1647
3257,1642
3241,1636
3268,1655
3227,1636
3256,1654
3246,1655
3233,1652
3236,1658
3252,1668
3240,1666
3196,1650
3238,1674
3232,1675
3183,1650
3233,1680
3226,1683
3210,1676
3188,1671
3179,1668
3197,1681
3187,1682
3165,1673
3164,1680
3183,1692
3145,1676
3167,1691
3168,1693
3157,1695
3148,1691
3120,1690
3146,1700
3122,1688
3101,1684
3106,1690
3137,1713
3110,1699
3133,1715
3130,1719
3077,1692
3104,1714
3100,1721
3067,1700
3105,1726
3052,1705
3072,1718
3071,1720
3077,1730
3041,1711
3036,1711
3040,1719
3064,1738
3066,1745
3013,1718
3048,1740
3040,1742
2999,1722
3025,1750
2994,1728
3035,1754
3013,1750
3016,1763
3023,1762
2980,1740
2961,1731
2998,1762
2963,1757
2975,1757
2981,1763
2975,1765
2968,1764
2960,1761
2923,1749
2966,1777
2922,1755
2946,1772
2937,1770
2908,1759
2913,1765
2907,1769
2902,1768
2893,1765
2896,1773
2873,1762
2878,1774
2915,1798
2894,1787
2857,1775
2870,1783
2890,1801
2850,1782
2871,1801
2852,1792
2838,1785
2859,1809
2853,1806
2864,1821
2847,1811
2848,1813
2835,1814
2794,1793
2823,1818
2823,1827
2808,1814
2834,1837
2772,1802
2775,1811
2772,1809
2769,1812
2794,1841
2792,1839
2750,1816
2757,1823
2740,1821
2745,1826
2721,1816
2756,1845
2716,1822
2729,1838
2734,1842
2701,1825
2725,1850
2690,1829
2701,1844
2685,1838
2720,1865
2679,1843
2714,1869
2689,1859
2676,1855
2682,1864
2683,1870
2658,1856
2649,1861
2658,1869
2655,1874
2653,1876
2642,1871
2657,1890
2652,1890
2620,1875
2610,1871
2634,1892
2604,1880
2598,1890
2589,1878
2605,1894
2601,1894
2572,1881
2569,1882
2573,1894
2575,1898
2542,1879
2551,1893
2566,1907
2565,1914
2515,1882
2520,1892
2528,1904
2522,1901
2534,1918
2493,1890
2502,1909
2484,1896
2509,1918
2480,1904
2497,1924
2496,1929
2497,1932
2499,1936
2457,1916
2465,1925
2452,1923
2476,1942
2425,1909
2464,1947
2453,1949
2416,1934
2406,1918
2412,1945
2423,1946
2411,1936
2383,1932
2422,1958
2418,1962
2398,1953
2368,1948
2363,1934
2374,1948
2354,1942
2344,1942
2362,1966
2337,1942
2344,1955
2322,1948
2353,1971
2322,1954
2325,1963
2303,1950
2333,1982
2327,1981
2324,1989
2309,1980
2311,1982
2291,1978
2280,1970
2299,1993
2289,1994
2269,1979
2267,1986
2261,1998
2236,1977
2238,1978
2237,1979
2220,1979
2257,2010
2213,1982
2249,2016
2227,2008
2217,2003
2217,2006
2225,2022
2182,1989
2182,1997
2177,2012
2170,1999
2189,2022
2161,2002
2172,2020
2180,2032
2170,2026
2141,2008
2158,2032
2170,2049
2147,2031
2125,2016
2111,2014
2110,2015
2120,2034
2123,2045
2117,2048
2122,2054
2114,2052
2092,2041
2104,2058
2096,2057
2057,2030
2063,2035
2070,2064
2065,2052
2062,2060
2037,2039
2037,2044
2037,2057
2045,2069
2028,2060
2018,2054
2015,2058
2029,2081
2032,2090
1986,2055
1997,2068
2003,2082
1982,2068
2004,2095
1982,2084
1966,2083
1952,2066
1957,2078
1967,2093
1960,2094
1940,2081
1947,2106
1946,2097
1931,2091
1931,2101
1909,2082
1944,2125
1919,2109
1913,2106
1893,2095
1901,2113
1908,2127
1873,2094
1882,2111
1893,2132
1877,2130
1856,2105
1876,2138
1841,2105
1870,2144
1863,2141
1853,2152
1832,2122
1836,2134
1844,2149
1824,2135
1803,2119
1822,2145
1818,2155
1785,2121
1800,2141
1776,2126
1800,2162
1787,2155
1783,2156
1754,2135
1775,2164
1744,2133
1746,2139
1763,2174
1741,2154
1729,2145
1727,2145
1731,2165
1708,2142
1708,2152
1701,2147
1717,2179
1700,2166
1699,2169
1680,2159
1680,2163
1670,2155
1692,2193
1676,2192
1675,2192
1681,2205
1646,2167
1644,2176
1633,2167
1647,2194
1658,2213
1618,2177
1618,2181
1634,2205
1626,2208
1623,2213
1613,2208
1595,2189
1596,2197
1597,2211
1600,2221
1591,2222
1569,2194
1574,2213
1571,2218
1574,2232
1553,2210
1548,2227
1561,2241
1543,2221
1533,2214
1536,2233
1515,2212
1511,2216
1525,2244
1498,2213
1495,2220
1500,2235
1485,2220
1497,2249
1473,2221
1476,2238
1486,2256
1462,2236
1476,2263
1472,2262
1461,2258
1455,2260
1446,2256
1426,2240
1449,2277
1431,2257
1412,2237
1412,2251
1423,2272
1401,2250
1409,2273
1400,2269
1393,2267
1397,2278
1399,2289
1390,2289
1378,2276
1379,2291
1371,2280
1359,2270
1370,2302
1358,2290
1364,2310
1333,2272
1347,2306
1344,2307
1325,2287
1334,2312
1326,2301
1306,2285
1302,2297
1293,2283
1290,2284
1288,2285
1297,2319
1285,2306
1278,2305
1279,2313
1267,2296
1268,2310
1264,2319
1250,2302
1264,2335
1243,2306
1253,2338
1248,2341
1229,2319
1236,2339
1221,2320
1216,2321
1225,2355
1199,2314
1201,2327
1194,2334
1200,2345
1203,2357
1196,2354
1178,2335
1184,2358
1173,2344
1179,2364
1178,2377
1173,2374
1166,2378
1142,2339
1153,2373
1138,2354
1142,2366
1133,2363
1132,2376
1120,2363
1106,2345
1105,2346
1100,2350
1112,2383
1097,2365
1087,2360
1080,2355
1083,2373
1084,2385
1073,2369
1078,2396
1069,2381
1069,2396
1062,2394
1052,2383
1051,2393
1054,2405
1045,2401
1035,2387
1031,2387
1027,2387
1030,2418
1017,2393
1014,2404
1003,2385
1011,2413
999,2403
1002,2422
989,2397
997,2430
990,2422
975,2410
970,2425
964,2400
973,2442
965,2432
952,2411
953,2425
952,2428
947,2442
953,2457
938,2432
923,2412
928,2440
920,2430
918,2438
914,2443
921,2466
908,2446
905,2452
908,2468
897,2460
885,2432
893,2473
883,2454
873,2443
872,2469
873,2468
861,2449
863,2475
860,2482
851,2480
847,2477
836,2459
829,2449
838,2490
828,2479
831,2496
818,2469
819,2485
814,2492
807,2476
803,2473
796,2468
802,2503
793,2489
795,2507
786,2495
778,2478
781,2501
769,2482
764,2480
765,2495
753,2479
756,2494
760,2526
750,2508
753,2532
746,2526
729,2489
737,2524
728,2512
722,2508
721,2515
713,2502
715,2529
702,2502
699,2510
698,2521
699,2540
689,2517
693,2545
689,2547
676,2515
682,2551
668,2516
675,2562
675,2570
670,2555
656,2526
660,2554
648,2523
653,2560
645,2547
648,2578
632,2532
630,2541
635,2587
630,2578
625,2580
620,2572
614,2588
619,2592
610,2571
601,2555
601,2574
595,2571
596,2593
585,2561
583,2570
585,2598
580,2596
576,2584
571,2574
576,2609
565,2588
565,2608
553,2573
559,2618
549,2589
544,2585
549,2620
541,2588
541,2621
534,2606
531,2609
531,2628
519,2588
527,2635
517,2605
510,2609
512,2619
514,2645
499,2610
494,2602
503,2643
493,2624
488,2620
488,2646
476,2610
482,2640
473,2620
473,2631
467,2625
464,2640
464,2656
462,2651
459,2648
457,2671
446,2634
443,2655
446,2656
439,2644
433,2632
435,2671
430,2662
427,2649
429,2675
423,2684
421,2686
415,2649
413,2669
407,2651
404,2663
401,2660
404,2686
400,2691
396,2674
392,2684
395,2708
387,2675
386,2706
377,2675
375,2664
371,2669
373,2706
362,2668
361,2670
359,2678
355,2675
353,2677
354,2708
352,2718
344,2700
341,2681
343,2722
338,2726
339,2724
336,2732
325,2692
326,2738
323,2699
319,2710
315,2719
320,2740
316,2745
312,2739
308,2715
306,2745
299,2714
300,2717
296,2728
291,2716
294,2757
288,2733
283,2720
282,2720
281,2745
274,2720
278,2750
274,2758
273,2741
270,2756
264,2729
267,2779
266,2785
260,2781
254,2752
250,2737
251,2741
249,2747
242,2758
246,2786
240,2756
237,2777
236,2762
234,2779
235,2790
226,2752
228,2789
224,2794
220,2788
221,2787
218,2809
216,2799
211,2782
214,2819
209,2810
205,2782
204,2803
200,2812
202,2824
195,2787
197,2819
191,2785
191,2784
186,2805
183,2816
183,2783
178,2785
180,2829
173,2797
174,2796
172,2805
170,2797
167,2821
166,2794
165,2841
164,2827
161,2832
160,2841
158,2836
155,2810
152,2808
152,2834
148,2829
151,2858
146,2865
145,2858
142,2846
140,2837
142,2857
138,2841
139,2876
134,2855
133,2848
129,2828
130,2843
124,2849
128,2890
128,2880
122,2878
122,2879
115,2840
117,2854
111,2848
113,2867
111,2846
110,2901
108,2860
105,2898
104,2896
105,2911
100,2882
100,2896
95,2874
95,2872
98,2896
92,2877
91,2880
87,2876
88,2902
89,2912
83,2902
83,2878
85,2920
79,2890
80,2921
78,2883
74,2888
77,2924
78,2900
72,2929
72,2924
73,2931
66,2902
69,2939
68,2928
64,2937
64,2959
64,2948
58,2918
60,2907
60,2941
54,2952
55,2911
55,2917
54,2933
51,2946
52,2957
50,2931
48,2929
47,2926
50,2971
46,2926
44,2950
43,2978
43,2934
42,2976
39,2948
38,2936
40,2970
39,2940
36,2973
35,2945
36,2972
35,3004
31,2978
32,3010
31,2982
32,2991
30,2974
27,2981
28,2983
27,2990
29,2964
26,2978
24,2971
24,2961
25,3017
23,3000
25,2989
21,2997
19,2975
19,2993
19,3003
20,3006
20,3035
17,3017
17,2997
16,3017
17,3014
15,2998
14,2990
12,2993
13,2991
15,3008
15,3030
14,3034
12,3016
14,3005
12,3010
9,3067
11,3061
7,3035
8,3022
10,3028
9,3005
9,3053
9,3033
12,3056
10,3022
8,3060
6,3041
6,3057
0,3060
5,3064
5,3030
5,3060
10,3045
2,3046
9,3042
1,3042
9,3045
10,3038
1,3076
8,3056
6,3057
6,3093
9,3057
1,3107
9,3098
4,3108
5,3056
4,3084
9,3102
6,3058
9,3093
9,3113
7,3072
7,3111
4,3113
6,3107
6,3112
4,3128
5,3122
9,3121
10,3098
3,3133
5,3101
9,3132
8,3109
5,3092
9,3135
4,3121
11,3104
8,3105
5,3107
8,3103
8,3105
5,3108
6,3161
6,3111
9,3110
10,3109
9,3154
9,3147
9,3109
9,3110
8,3162
8,3154
8,3131
10,3166
14,3136
14,3132
15,3121
12,3127
12,3139
12,3146
13,3185
11,3177
16,3180
16,3166
16,3160
17,3177
18,3181
18,3139
20,3189
19,3182
20,3192
21,3170
21,3171
19,3190
23,3156
24,3209
23,3197
25,3217
23,3189
26,3178
28,3157
29,3212
27,3207
26,3183
30,3183
32,3205
33,3228
32,3194
31,3202
35,3202
34,3198
35,3174
34,3227
40,3188
39,3219
40,3236
37,3200
44,3242
43,3197
42,3229
42,3198
47,3248
47,3219
48,3252
45,3206
51,3230
51,3243
50,3249
56,3218
57,3255
56,3211
54,3216
59,3245
60,3258
60,3229
64,3224
63,3273
64,3256
67,3244
65,3252
68,3248
72,3237
70,3234
70,3236
75,3256
78,3273
75,3281
83,3248
79,3238
80,3274
83,3260
84,3281
83,3243
86,3262
89,3276
88,3269
93,3301
91,3271
96,3301
97,3305
95,3298
103,3313
100,3298
103,3282
104,3283
106,3302
108,3284
108,3300
112,3270
113,3326
113,3317
117,3310
116,3299
122,3319
121,3325
128,3325
126,3320
126,3310
129,3318
129,3287
134,3325
136,3329
138,3296
138,3355
142,3338
141,3334
142,3341
146,3339
143,3308
149,3342
150,3339
152,3316
152,3324
158,3360
156,3314
160,3349
161,3356
164,3367
168,3377
169,3338
168,3357
170,3324
173,3370
176,3337
180,3386
180,3372
179,3345
185,3382
186,3371
185,3336
192,3383
191,3354
193,3348
195,3380
201,3385
200,3366
206,3400
205,3411
207,3355
214,3404
212,3381
218,3414
217,3402
221,3416
220,3413
229,3427
228,3382
229,3391
234,3417
231,3370
237,3393
241,3390
242,3420
245,3401
247,3448
250,3407
252,3379
252,3401
259,3420
256,3388
259,3387
266,3441
263,3395
272,3445
273,3432
275,3448
279,3438
278,3442
280,3425
287,3459
282,3415
290,3462
295,3475
292,3438
297,3454
303,3471
298,3424
301,3420
309,3467
308,3438
309,3423
318,3483
318,3462
319,3439
326,3475
328,3464
333,3489
334,3484
336,3481
340,3489
341,3464
347,3491
344,3470
346,3445
352,3472
359,3497
355,3464
364,3501
368,3510
367,3486
370,3512
372,3459
381,3520
380,3509
386,3503
387,3501
394,3512
389,3484
394,3476
396,3476
401,3490
400,3482
411,3535
410,3523
410,3477
417,3493
415,3492
417,3485
425,3524
429,3515
431,3532
430,3500
436,3522
441,3534
440,3489
445,3529
449,3523
451,3512
458,3535
457,3503
458,3517
470,3563
468,3532
473,3531
474,3512
483,3543
478,3515
482,3516
488,3528
490,3519
501,3573
504,3565
502,3542
507,3555
506,3533
517,3567
519,3543
523,3556
524,3563
524,3545
526,3534
537,3585
541,3579
545,3580
545,3566
548,3568
553,3601
553,3565
561,3601
558,3557
559,3544
570,3583
573,3586
571,3556
576,3581
582,3597
580,3564
590,3598
595,3607
599,3611
600,3589
602,3582
604,3566
609,3584
622,3621
620,3613
619,3593
628,3622
624,3581
634,3614
645,3654
637,3589
648,3628
647,3597
660,3649
661,3638
657,3593
661,3598
672,3666
671,3616
674,3631
673,3608
687,3660
691,3662
687,3627
700,3679
701,3669
703,3654
706,3657
709,3641
712,3667
724,3677
726,3677
725,3653
730,3655
736,3672
738,3676
743,3673
746,3659
755,3682
756,3673
766,3695
761,3664
766,3668
768,3657
779,3687
782,3687
775,3647
790,3692
795,3697
793,3694
805,3722
810,3723
798,3656
815,3726
820,3719
814,3671
817,3676
817,3670
827,3689
836,3709
830,3671
841,3708
838,3675
852,3724
850,3689
865,3722
872,3751
864,3683
872,3704
876,3708
874,3685
893,3743
894,3736
897,3754
893,3702
904,3727
899,3692
909,3713
925,3766
916,3717
918,3715
929,3744
926,3700
928,3699
943,3739
949,3755
951,3741
962,3786
957,3742
965,3760
973,3788
972,3760
974,3749
973,3725
992,3772
982,3729
1006,3796
995,3745
1001,3760
1011,3775
1013,3771
1006,3734
1024,3786
1034,3791
1029,3763
1027,3742
1033,3749
1046,3785
1045,3771
1042,3745
1049,3761
1058,3782
1058,3757
1071,3791
1082,3816
1076,3783
1079,3781
1089,3803
1086,3784
1102,3819
1110,3825
1101,3782
1116,3825
1122,3831
1116,3827
1127,3822
1131,3813
1124,3778
1147,3843
1136,3793
1137,3789
1143,3790
1161,3839
1162,3811
1169,3834
1169,3819
1182,3846
1174,3814
1188,3843
1192,3835
1200,3848
1191,3807
1206,3846
1201,3818
1200,3805
1226,3855
1214,3814
1233,3861
1237,3857
1228,3822
1235,3833
1243,3840
1241,3820
1250,3832
1264,3888
1263,3857
1273,3865
1281,3877
1270,3861
1288,3871
1292,3878
1307,3899
